code,l18,l30
17617474823279712,آ س پ,آ.س.پ
59612098290740355,آباد,توریستی ورفاهی آبادگران ایران
37661500521100963,آبادا,تولید نیروی برق آبادان
9987529074833218,آبین,کشت و صنعت آبشیرین
17758788623651072,آتی1,ص.س.ج. یکم آرمان آتی
22839330962768817,آتیمس,صندوق س.آرمان آتیه درخشان مس-س
64661196395006115,آتیمس2,صندوق س.آرمان آتیه درخشان مس-س
14230681955555738,آرام,صندوق س شاخصی آرام مفید
61272721405187931,آرام2,صندوق س شاخصی آرام مفید
5207852539129898,آرام4,صندوق س شاخصی آرام مفید
38738476064699383,آرمان,بیمه آرمان
41024100982486985,آرمانح,ح.بیمه آرمان
8603978909726038,آرمانی,ص.س.جسورانه فناوری آرمانی
55127657985997520,آریا,پلیمر آریا ساسول
26686542701077256,آریا2,پلیمر آریا ساسول
6506179926371994,آریان,سرمایه گذاری پارس آریان
51584388430602252,آریان2,سرمایه گذاری پارس آریان
68485420419566883,آریانح,ح.سرمایه گذاری پارس آریان
66682662312253625,آساس,صندوق س.آسمان آرمانی سهام-س
46244676869773924,آساس2,صندوق س.آسمان آرمانی سهام-س
943870695879504,آساس4,صندوق س.آسمان آرمانی سهام-س
36592972482259020,آسام,صندوق س.آرمان سپهر آشنا-م
4732186267661486,آسام2,صندوق س.آرمان سپهر آشنا-م
17902834086160612,آسام4,صندوق س.آرمان سپهر آشنا-م
24869832924911721,آسامید,صندوق س.مشترک آسمان امید -د
62569421752090524,آسامید2,صندوق س.مشترک آسمان امید -د
29474021634044487,آسامید4,صندوق س.مشترک آسمان امید -د
51106317433079213,آسیا,بیمه آسیا
37073830945037165,آفاق,صندوق س نوع دوم افق آتی-ثابت
48471618473277756,آفاق2,صندوق س نوع دوم افق آتی-ثابت
28374437855144739,آلتون,صندوق س.پشتوانه طلاآسمان آلتون
18007109712724189,آوا,صندوق س.سهام آوای معیار-س
68946560981333509,آوا2,صندوق س.سهام آوای معیار-س
17232252152159494,آواپارس,بیمه اتکایی آوای پارس70% تادیه
31039212000825988,آوند,صندوق س. آوند مفید-د
63931778908484911,آوند2,صندوق س. آوند مفید-د
20840006952727739,آوند4,صندوق س. آوند مفید-د
55254206302462116,آپ,آسان پرداخت پرشین
30282299500988269,آکورد,صندوق س. آرمان آتی کوثر-د
61218005473404311,آکورد2,صندوق س. آرمان آتی کوثر-د
36949187283827105,آکورد4,صندوق س. آرمان آتی کوثر-د
33887145736684266,آگاس,صندوق س.هستی بخش آگاه-س
48702596863145683,آگاس2,صندوق س.هستی بخش آگاه-س
24272515546675743,آگاس4,صندوق س.هستی بخش آگاه-س
17933573078185644,آینده,بازرگانی آینده سازان بهشت پارس
68644622102682218,اتکاسا,بیمه اتکایی سامان 50% تادیه
27405735172634593,اتکام,بیمه اتکایی امین
53295835881618508,اتکامح,ح . بیمه اتکایی امین
39751275523025334,اتکای,بیمه اتکایی ایرانیان
22811176775480091,اخابر,مخابرات ایران
30253077234045270,اخابر2,مخابرات ایران
35331248532537562,اردستان,سیمان اردستان
43443105991896600,ارزش,صندوق س ارزش آفرین بیدار-سهام
71945594172117613,ارزش مسکن,ص.س.املاک ومستغلات ارزش مسکن
26958329630564882,ارزش2,صندوق س ارزش آفرین بیدار-سهام
4602935322517184,ارزش4,صندوق س ارزش آفرین بیدار-سهام
40364148586207685,ارغوان,صندوق س.جسورانه ارغوان30%تادیه
59266699437480384,ارفع,شرکت آهن و فولاد ارفع
7313915654710541,ارفع2,شرکت آهن و فولاد ارفع
56661108161921677,ارفعح,ح.شرکت آهن و فولاد ارفع
31366347648583654,ارمغان,ص سرمایه گذاری ارمغان ایرانیان
7907432614475432,ارمغان2,ص سرمایه گذاری ارمغان ایرانیان
9993786947146946,ارمغان4,ص سرمایه گذاری ارمغان ایرانیان
4395741730355818,استارز,ص.ج.ستاره برتر20%تادیه
22259718159702272,استقلال,استقلال
14079693677610396,اسیاتک,انتقال داده های آسیاتک
45660552760951521,اسیاتک2,انتقال داده های آسیاتک
11427939669935844,اطلس,صندوق س.توسعه اطلس مفید-س
69065132449283302,اطلس2,صندوق س.توسعه اطلس مفید-س
35163287528816137,اعتبار,صندوق س. نوع دوم اعتبار-د
15519769256883158,اعتبار2,صندوق س. نوع دوم اعتبار-د
36773155987365094,اعتلا,شرکت سرمایه گذاری اعتلاء البرز
2135047529277416,اعتلاح,ح سرمایه گذاری اعتلاء البرز
66818022341772870,اعتماد,صندوق س.اعتماد آفرین پارسیان-د
30423700781527626,اعتماد2,صندوق س.اعتماد آفرین پارسیان-د
71523045480231681,اعتماد4,صندوق س.اعتماد آفرین پارسیان-د
52792903131341205,افرا,افرانت
3846143218462419,افران,صندوق س افرا نماد پایدار-ثابت
64701620739344512,افران2,صندوق س افرا نماد پایدار-ثابت
54162468776731366,افران4,صندوق س افرا نماد پایدار-ثابت
49502666250908008,افق,فروشگاههای زنجیره ای افق کوروش
15451317146134956,افق ملت,صندوق س در سهام افق ملت
18975908896241948,افق ملت2,صندوق س در سهام افق ملت
42226702882503707,افق2,فروشگاههای زنجیره ای افق کوروش
70270965300262393,البرز,بیمه البرز
65874098228890243,البرز2,بیمه البرز
65515327786801805,البرز4,بیمه البرز
28788598290160782,الماس,صندوق س.امین تدبیرگران فردا-س
70097713386093961,الماس2,صندوق س.امین تدبیرگران فردا-س
18599703143458101,امید,تامین سرمایه امید
66830786279640216,امید2,تامین سرمایه امید
45104299259467366,امیدح,ح . تامین سرمایه امید
58873907630765023,امین,تامین سرمایه امین
45728383369147894,امین یکم,صندوق درآمد ثابت امین یکم فردا
3622735179834649,امین یکم2,صندوق درآمد ثابت امین یکم فردا
22200870386895572,امین یکم4,صندوق درآمد ثابت امین یکم فردا
22218966388689725,امینح,ح . تامین سرمایه امین
